loved this chromebook.	11,21 LAPTOP#GENERAL positive
first one i received, the space bar got stuck and returned it for a replacement.	26,35 KEYBOARD#OPERATION_PERFORMANCE negative
now, the headphone jack produces low volume at 10 percent capacity.	9,23 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
the laptop is pretty lightweight.	4,10 LAPTOP#DESIGN_FEATURES positive
cons : the speakers make a loud muffled white noise while playing music on occasion.	11,19 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
on the one i received, the trackpad is hard to press down and seems to rub against the palm rest casing.	27,35 KEYBOARD#DESIGN_FEATURES negative
screen is good.	0,6 DISPLAY#GENERAL positive
it is not up to my expectations, it produces some kind of sound when you play something on youtube ( from its keyboard ) perhaps!	58,63 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
my main complain involves terrible battery life.	35,47 BATTERY#QUALITY negative
speakers were messed up when turned on and the return did it still haven't processed even though it's been several weeks.	0,8 MULTIMEDIA_DEVICES#QUALITY negative
very poor battery life.	10,22 BATTERY#QUALITY negative
this computer was phenomenal for 12 days and then the charger broke and it is no longer functional.	54,61 POWER_SUPPLY#OPERATION_PERFORMANCE negative	5,13 LAPTOP#OPERATION_PERFORMANCE positive
very touchy touch screen, too sensitive.	12,24 DISPLAY#OPERATION_PERFORMANCE negative
this is the worst computer i have ever owned.	18,26 LAPTOP#GENERAL negative
however, after having the computer for about 4 months it suddenly died one day and would not turn on.	26,34 LAPTOP#OPERATION_PERFORMANCE negative
udpate : after talking to tech support, i found out that they made the wrong repair.	26,38 SUPPORT#OPERATION_PERFORMANCE negative
worst customer service experience in years.	6,22 SUPPORT#GENERAL negative
the screen is great and the unit is fast.	4,10 DISPLAY#GENERAL positive	28,32 LAPTOP#OPERATION_PERFORMANCE positive
very disappointed in very bad tech support.	30,42 SUPPORT#GENERAL negative
this is a piece of garbage.	0,0 LAPTOP#GENERAL negative
then tonight ( april 29th ) my daughter says it's not charging.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
bad touchpad, jerky movement, imprecise, no controls to improve.	4,12 KEYBOARD#OPERATION_PERFORMANCE negative
wifi radio loses signal too frequently.	0,10 PORTS#OPERATION_PERFORMANCE negative
it began to shut down and restart all on it's own - continuously.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
it sounded clean and simple, exactly what we need.	0,0 MULTIMEDIA_DEVICES#QUALITY positive
very very very very weak battery and the play store is a joke, this thing still needs a lot of work to become a serious product.	41,51 SOFTWARE#GENERAL negative	25,32 BATTERY#GENERAL negative	120,127 LAPTOP#GENERAL negative
beyond that, less than a week into the ownership trial, the power _ supply failed.	60,81 POWER_SUPPLY#OPERATION_PERFORMANCE negative
but basic stuff needs to be properly engineered and designed, and this machine had two huge problems right out of the gate.	71,78 LAPTOP#DESIGN_FEATURES negative
good laptop, but not great.	5,11 LAPTOP#GENERAL positive	5,11 LAPTOP#GENERAL neutral
the screen is only pretty good.	4,10 DISPLAY#GENERAL positive
the touchpad is above average, but not great.	4,12 KEYBOARD#GENERAL neutral	4,12 KEYBOARD#GENERAL positive
why does this company keep releasing faulty units from the production line?	14,21 COMPANY#OPERATION_PERFORMANCE negative	44,49 LAPTOP#GENERAL negative
2 - right arrow key not stabilized within the body and comes off.	4,19 KEYBOARD#OPERATION_PERFORMANCE negative
- display glass not glued well on one side.	2,15 DISPLAY#QUALITY negative
screen not aligned perfectly.	0,6 DISPLAY#OPERATION_PERFORMANCE negative
i purchased this asus chromebook in may of 2018 and initially loved it.	17,32 LAPTOP#GENERAL positive
this is my third and last chromebook.	26,36 LAPTOP#GENERAL negative
it wouldn't charge.	0,0 BATTERY#OPERATION_PERFORMANCE negative
i really wanted to like this chromebook.	29,39 LAPTOP#GENERAL negative
unfortunately, the touchscreen is extremely insensitive, making it unusable.	19,30 DISPLAY#QUALITY negative
everything was good for a few days after receiving the product.	55,62 LAPTOP#GENERAL positive
very disappointing in an otherwise great product	41,48 LAPTOP#GENERAL positive	41,48 LAPTOP#GENERAL negative
the unit is sleek, nice and the keyboard feels tactily right.	32,40 KEYBOARD#DESIGN_FEATURES positive	4,8 LAPTOP#GENERAL positive
but, when software compatibility began stacking up, it became a nogo for me.	10,18 SOFTWARE#OPERATION_PERFORMANCE negative
very fast product, but with this kind of technology it's not possible to use a program, that i work ( minitab ).	10,17 LAPTOP#OPERATION_PERFORMANCE positive
i'm very disappointed with my purchase	0,0 LAPTOP#GENERAL negative
cpu and ram were running low.	0,3 CPU#OPERATION_PERFORMANCE negative	8,11 HARD_DISC#OPERATION_PERFORMANCE negative
gpu wasn't drawing a lot of power because i was playing world of warcraft on the recommended settings.	0,3 GRAPHICS#OPERATION_PERFORMANCE neutral
got my replacement recently and i haven't had any major issues so far.	0,0 LAPTOP#GENERAL neutral
i'm still worried about the quality of capacitor and conductor inside this thing.	39,48 POWER_SUPPLY#QUALITY negative	53,62 POWER_SUPPLY#QUALITY negative
overall, it is a great laptop for the price.	23,29 LAPTOP#PRICE positive
the cpu runs super fast and doesn't start utilizing its full potential until you start doing things like installation of applications, but the memory usage sits around 40 - 50 % the most of the time.	4,7 CPU#OPERATION_PERFORMANCE positive	143,149 MEMORY#OPERATION_PERFORMANCE neutral
my fan can get it as low as 82 - 83 degrees, consistently, while idle or gaming.	3,6 FANS&COOLING#OPERATION_PERFORMANCE positive
the steelsteries keyboard feels great and looks awesome, but the keyboard surface of the laptop can get warm while sitting idle or gaming even when i have a fan pushing cold air underneath the laptop.	4,25 KEYBOARD#GENERAL positive	4,25 KEYBOARD#DESIGN_FEATURES positive
the monitor is bright and colorful.	4,11 DISPLAY#DESIGN_FEATURES positive
i don't see any problems with it.	0,0 DISPLAY#OPERATION_PERFORMANCE positive
keeping the msi software is optional, a few of these are useful like burnrecovery to make a backup of your version of windows just in case anything happens.	12,24 SOFTWARE#GENERAL neutral	69,81 SOFTWARE#USABILITY positive
i updated the realtek audio drivers and tested it using razer surround's audio drivers ; it still did not fix it.	14,35 SOFTWARE#GENERAL negative
do not purchase this laptop.	21,27 LAPTOP#GENERAL negative
i had previouslu bought an msi mobo which refused to boot unless windows 10 was the os, but i had worked around all of those problems.	27,35 LAPTOP#OPERATION_PERFORMANCE negative
i should have known better : msi has boot issues, no way around it.	29,32 MOTHERBOARD#QUALITY negative
it simply refuses to boot.	0,0 LAPTOP#QUALITY negative
yet it fails to boot.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
it is apparent the hard drive has failed yet again.	19,29 SOFTWARE#OPERATION_PERFORMANCE negative
upon accepting a graphics driver update, the whole laptop froze.	51,57 LAPTOP#OPERATION_PERFORMANCE negative
i've never owned an msi laptop and if i can help it, this one is going back and i will never own one again.	20,30 COMPANY#GENERAL negative
* * update - so i closed and opened this laptop again, and the simple act of putting it to sleep and waking it up, as usual, caused a problem.	41,47 LAPTOP#QUALITY negative
out of the box, gorgeous laptop.	25,31 LAPTOP#DESIGN_FEATURES positive
keyboard problems too.	0,8 KEYBOARD#GENERAL negative
so far great machine.	13,20 LAPTOP#GENERAL positive
the laptop ran quite swiftly!	4,10 LAPTOP#OPERATION_PERFORMANCE positive
the temperatures were good, and the overall responsiveness of the system was fine.	44,72 OS#OPERATION_PERFORMANCE positive	4,16 LAPTOP#GENERAL positive
game performance was fantastic.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the intel rst driver ( for the hybrid drive ) version is old, and causes rare system lockups.	4,20 SOFTWARE#OPERATION_PERFORMANCE negative
further, the msi dragon center ( default software on the installation ) caused a blue screen which lead to me having to factory reset.	13,32 SOFTWARE#OPERATION_PERFORMANCE negative
msi used to have a driver installer by disk that would install all the proper drivers in the right order, so you'd have the perfect configuration.	19,35 SOFTWARE#DESIGN_FEATURES positive
however, the laptop has no dvd drive, and no such driver dvd was provided.	13,19 LAPTOP#DESIGN_FEATURES negative
it's possible i got bad hardware by chance, but all of the issues being directly traceable to drivers suggests the issues were all driver - related.	94,101 SOFTWARE#GENERAL negative	24,32 HARDWARE#QUALITY negative
second where the heck is my other 8 gigs of ram?	34,47 MEMORY#GENERAL negative
its fast, light weight, quiet, and looks easy to add additional ram and hdd's.	0,0 LAPTOP#USABILITY positive	0,0 LAPTOP#DESIGN_FEATURES positive
i think this msi product will be a part of my business for a long time.	13,24 LAPTOP#GENERAL positive
i bought this laptop on black friday for $ 700 and i'm debating returning it because i've had quite a few issues.	14,20 LAPTOP#QUALITY negative
im actually wondering if there is an issue with the speakers, it's so bad.	52,60 MULTIMEDIA_DEVICES#GENERAL negative
the battery life is terrible.	4,16 BATTERY#GENERAL negative
again, i wonder if my unit is defective because most reviews talk about this laptop having a 6 + hour battery life.	22,26 LAPTOP#QUALITY negative
not sure it is related, but when i open facebook, aaaallllll the messages open simultaneously.	40,48 SOFTWARE#OPERATION_PERFORMANCE negative
the unit is whisper quiet and hasn't gotten hot no matter how hard i push it.	4,8 LAPTOP#OPERATION_PERFORMANCE positive
i've never had a computer as fast as this.	17,25 LAPTOP#OPERATION_PERFORMANCE positive
whether i'm playing games or video editing, or web design, it doesn't hesitate.	0,0 LAPTOP#MISCELLANEOUS positive
i'm not a huge gamer, but it can run crysis with full mods on ultra settings and doesn't make so much as a light hum.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
honestly, i'm debating returning this laptop.	38,44 LAPTOP#GENERAL negative
your mileage may vary but it's been a headache for me since i bought it.	0,0 LAPTOP#GENERAL negative
the battery on this computer is not very good i feel like i always have to have it plugged in.	4,11 BATTERY#QUALITY negative
bad battery, speaker and touchpad	13,20 HARDWARE#GENERAL negative	4,11 BATTERY#GENERAL negative	25,33 HARDWARE#GENERAL negative
it's fast, but the whole thing is wearing out quickly.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
however, when i received this laptop, it stopped booting to windows after 3 days.	30,36 LAPTOP#QUALITY negative
the ssd is not work after 4 month	4,7 HARD_DISC#QUALITY negative
laptop runs really well but fans get a bit loud when gaming	0,6 LAPTOP#OPERATION_PERFORMANCE positive	28,32 FANS&COOLING#OPERATION_PERFORMANCE negative
this computer is fast, as the specs would have you believe, but i've only had it about a week, and it has already crashed so bad once that i had to do a factory reset on it ( though, to be fair, the computer made the reboot super easy, so that was nice ).	5,13 LAPTOP#QUALITY negative	5,13 LAPTOP#DESIGN_FEATURES positive	5,13 LAPTOP#OPERATION_PERFORMANCE positive
the keyboard / mousepad isn't super comfortable for casual use ( like on your lap, sitting on a couch ), so i think it is more meant to be used more or less exclusively for gaming at a desk or table.	4,23 HARDWARE#USABILITY negative
it is heavy, but that is to be expected with a laptop like this one.	47,53 LAPTOP#DESIGN_FEATURES neutral
however, i tried to power it up today and kept receiving an error message right at startup that was a ` ` system boot violation ` `.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
, the advertised ram is 16gb and in the answer questions section has answers from the manufacturer saying ` ` this will have 16gb of memory! ` `	17,20 MEMORY#DESIGN_FEATURES negative
i did not get what i originally paid for.	0,0 LAPTOP#GENERAL negative
i don't know if i got a defective model or what, but something has gone wrong every time i boot up my computer.	102,110 LAPTOP#QUALITY negative
not to mention it is quite clunky and large.	0,0 LAPTOP#DESIGN_FEATURES negative
just that it seems that the hard drive doesn't work properly.	28,38 SOFTWARE#OPERATION_PERFORMANCE negative
i really do like this computer, however the description is wrong.	22,30 LAPTOP#GENERAL positive	44,55 LAPTOP#GENERAL negative
it only comes with 8 gb or ram not 16.	27,34 MEMORY#DESIGN_FEATURES negative
the keys feel nice and responsive however the mouse pad is a little over responsive.	46,55 HARDWARE#OPERATION_PERFORMANCE negative	4,8 KEYBOARD#GENERAL positive
the monitor looks fantastic, but i still cant get over the fact that you are basically lied to aboit memory availability.	101,120 MEMORY#GENERAL negative	4,11 DISPLAY#DESIGN_FEATURES positive
the responses in the faq are wrong, this does not have 16 gb of ram, almost gave it a 1 star bexause of this reason.	4,13 SUPPORT#GENERAL negative
mousepad is a little wonky if you're not deliberate with your fingers, recommend using a mouse.	0,8 HARDWARE#OPERATION_PERFORMANCE negative
keyboard layout is not the best, don't like that i have to press the function key to raise or lower the volume / brightness on the arrow keys.	0,18 KEYBOARD#DESIGN_FEATURES neutral
the cooler boost button is cool, also like the fan placement and how the laptop is elevated in the back.	73,79 LAPTOP#DESIGN_FEATURES positive	4,23 FANS&COOLING#DESIGN_FEATURES positive	47,60 FANS&COOLING#DESIGN_FEATURES positive
in essence, if you want a gaming pc, this one will do the job.	33,35 LAPTOP#GENERAL positive
this laptop is actually horrible.	5,11 LAPTOP#GENERAL negative
everything about the experience has been terrible.	0,0 LAPTOP#GENERAL negative
the most recent incident is the sound won't work.	32,37 MULTIMEDIA_DEVICES#QUALITY negative
i had this for all of a day before it began to have severe issues i set it back to factory settings and that worked for a time but it eventually had an issue with system 32.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	163,172 OS#OPERATION_PERFORMANCE negative
within two months, there were too many issues / bugs with the os.	62,64 OS#OPERATION_PERFORMANCE negative
the screen would freeze, requiring a hard shutdown.	4,10 DISPLAY#OPERATION_PERFORMANCE negative
the computer's hardware is decent, but the materials are poor.	43,52 LAPTOP#QUALITY negative	4,23 HARDWARE#GENERAL positive
the screen is surprisingly poor.	4,10 DISPLAY#GENERAL negative
it took hours to restore to factory default settings, and it crashed once again days later.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
this is completely unacceptable for any computer to have this recurring issue, let alone a mid - tier performance gaming laptop.	91,127 LAPTOP#QUALITY negative
i am still disastified even if this was a replacement	42,53 LAPTOP#OPERATION_PERFORMANCE negative
the last straw happened recently when i put it to sleep and it just wouldn't wake up - or rather it would try, and then spend the next several hours in a repair / analyzing mode that didn't actually do anything.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i have had nothing but problems with it since i bought it.	0,0 LAPTOP#GENERAL negative
and finally today, 4 months after purchasing it, it has completely crashed.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
the computer can not repair whatever disc issues it has.	4,12 LAPTOP#OPERATION_PERFORMANCE negative
this was the worst computer ever.	19,27 LAPTOP#GENERAL negative
do not buy this computer!	16,24 LAPTOP#GENERAL negative
so far, it all works well.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
today was my heaviest use of the new computer, and no less than 20 times have i had to undo / unscroll / unselect / unzoom.	37,45 LAPTOP#OPERATION_PERFORMANCE negative
multiple system crashes.	9,15 OS#OPERATION_PERFORMANCE negative
but let me not recommend it.	0,0 LAPTOP#GENERAL negative
was installing an update and the computer went black.	33,41 LAPTOP#USABILITY negative
i bought this originally a few months back, died within a week.	0,0 LAPTOP#GENERAL negative
so called msi tech support, went through the troubleshooting and of course they could not fix it.	10,26 SUPPORT#GENERAL negative
eventually it bricked and died 3 days after any possible refund could be made.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
if you want something that would last longer than a month, look somewhere else, as this is an absolute rip - off.	0,0 LAPTOP#GENERAL negative
it's a very fast laptop.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
i use it for gaming and it runs rocket league at max graphics and it looks amazing!	0,0 LAPTOP#OPERATION_PERFORMANCE positive
i definitely recommend this if you are looking for a good gaming laptop.	65,71 LAPTOP#GENERAL positive
i have had to wipe this pc about 8 times in the short 2 months i have owned it.	24,26 LAPTOP#USABILITY negative
its functionality is fine and for a gaming computer it performs well, don't connect an hdmi cable to it though, this will fry it, also don't turn it off cause you have a good chance of having to reset your laptop to factory settings.	36,51 LAPTOP#OPERATION_PERFORMANCE positive
i can no longer return it and have wasted $ 850, the support refuses to get back in touch or provide any form of civility.	0,0 LAPTOP#GENERAL negative	53,60 SUPPORT#QUALITY negative
i used this laptop mainly to play counterstrike and pubg which it did just fine until something got corrupted with the optane drive.	119,131 GRAPHICS#GENERAL negative	12,18 LAPTOP#GENERAL neutral
however, not to impressed with msi's customer support.	31,53 SUPPORT#GENERAL negative
playing a movie couldn't even last the duration of the movie on the battery, again, disappointing.	68,75 BATTERY#OPERATION_PERFORMANCE negative
its a sleek racecar of a machine and ran the new insurgency : sandstorm with ease.	25,32 LAPTOP#MISCELLANEOUS positive
if you buy this machine - be prepared for it to break.	16,23 LAPTOP#GENERAL negative
very good looking and fast laptop if only if it would stop crashing and having to reset back to default settings.	27,33 LAPTOP#QUALITY negative	27,33 LAPTOP#DESIGN_FEATURES positive	27,33 LAPTOP#OPERATION_PERFORMANCE positive
it randomly shuts down all programs running and goes back to the desktop like nothing was going on.	0,0 OS#OPERATION_PERFORMANCE negative
stay far away from this laptop!	24,30 LAPTOP#GENERAL negative
only been using it for about a week, continuously getting the error that it can not connect to speakers.	95,103 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
note that this laptop is only 45 daysish old.	15,21 LAPTOP#GENERAL negative
cpu and gpu are good, ram is good and i like the keyboard.	22,25 MEMORY#GENERAL positive	0,3 CPU#GENERAL positive	8,11 GRAPHICS#GENERAL positive	49,57 KEYBOARD#GENERAL positive
port options are nice as well.	0,12 PORTS#GENERAL positive
the picture quality seems.	4,19 DISPLAY#DESIGN_FEATURES negative
fans can get loud.	0,4 FANS&COOLING#OPERATION_PERFORMANCE negative
speakers sound tinny.	0,8 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
this laptop is my first time using the intel optane thing and after this i can not recommend it.	5,11 LAPTOP#GENERAL negative
it is freaking painful how long it can take games to load with that hard drive.	68,78 HARD_DISC#OPERATION_PERFORMANCE negative
i absolutely love this laptop, it looks great, its quality is amazing and can handle so many games without any lag involved.	23,29 LAPTOP#DESIGN_FEATURES positive	23,29 LAPTOP#QUALITY positive	23,29 LAPTOP#GENERAL positive	23,29 LAPTOP#OPERATION_PERFORMANCE positive
its battery life is really good, and the led lights are nice.	41,51 DISPLAY#GENERAL positive	4,16 BATTERY#OPERATION_PERFORMANCE positive
however, after weeks of having this laptop, its outgoes a bunch of problems.	36,42 LAPTOP#OPERATION_PERFORMANCE negative
the 1st problem that occurred is it kept shutting on and off.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
2nd problem was the game card was damaged and 3rd problem was youtube wouldn't work again, and the search bar on the laptop wasnt working.	62,69 SOFTWARE#OPERATION_PERFORMANCE negative	99,109 SOFTWARE#OPERATION_PERFORMANCE negative	20,29 SOFTWARE#OPERATION_PERFORMANCE negative
this bios is horrible.	5,9 SOFTWARE#GENERAL negative
what was even worse was the customer service.	28,44 SUPPORT#GENERAL negative
purchased it the first time, thought it was faulty hardware, returned for a replacement of the exact same, and it had the exact problems.	51,59 HARDWARE#DESIGN_FEATURES negative
i bought this product for black friday and i have been using it steadily since then.	14,21 LAPTOP#GENERAL neutral
i have been using it for about a month and the screen already is having little white streaks on it without anything to cause it.	47,53 DISPLAY#DESIGN_FEATURES negative
the inside is great but i feel like it won't last long enough before the outside crumbles.	4,10 LAPTOP#DESIGN_FEATURES positive
the computer was a 50 - 50 chance to boot from day one, but we figured it needed to run updates and get settled.	4,12 LAPTOP#OPERATION_PERFORMANCE negative
this was a christmas present and now we're scrambling because it sucks.	0,0 LAPTOP#GENERAL negative
suddenly the laptop goes to sleep and doesn't wake up.	13,19 LAPTOP#OPERATION_PERFORMANCE negative
i bought this in august and i have had to completely wipe 2x and rollback after every critical update since november.	0,0 LAPTOP#GENERAL negative
definitely has issues with windows 10.	27,37 OS#OPERATION_PERFORMANCE negative
system shutdown problems every month.	0,6 OS#OPERATION_PERFORMANCE negative
tech support is useless.	0,12 SUPPORT#GENERAL negative
update : i have had this computer for about 3 months now, and it is full of problems.	25,33 LAPTOP#OPERATION_PERFORMANCE negative
i got this laptop 2 days ago and it says plugged in, not charged.	11,17 LAPTOP#GENERAL negative
i replug and restarted the laptop 3 times and it still doesn't work.	27,33 LAPTOP#OPERATION_PERFORMANCE negative
the fan is almost always on even if you have it set to automatic, although it's not loud.	4,7 FANS&COOLING#OPERATION_PERFORMANCE negative
microphone is really low.	0,10 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
absolutely terrible quality control to not even get past the initial boot.	20,35 LAPTOP#QUALITY negative
had purchase this for my child to surf the net ; i'd noticed ( and i can easily reproduce the problem ), whenever her game needs to download an update, it seems like no data is coming down, while the harddrive activity ( read and write ) is very high.	200,218 HARD_DISC#OPERATION_PERFORMANCE negative
not a good quality laptop.	19,25 LAPTOP#QUALITY negative
this laptop has good hardware specs, but the screen has very poor color coverage : 59 %.	45,51 DISPLAY#DESIGN_FEATURES negative
it was crashing, it would restart and then the monitor would not work until i plugged it into an external one, and even then it would usually require a restart again.	47,54 DISPLAY#OPERATION_PERFORMANCE negative	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i returned this one as well.	0,0 LAPTOP#GENERAL negative
it is not a great build.	0,0 LAPTOP#DESIGN_FEATURES negative
i had high hopes but sadly i had to return the second as well.	0,0 LAPTOP#GENERAL negative
computer was good but i would not recommend for battery.	0,8 LAPTOP#GENERAL positive	48,55 BATTERY#GENERAL negative
to bad the battery didn't work out.	11,18 BATTERY#OPERATION_PERFORMANCE negative
when it works, it works well.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
but i've had consistent issues with this laptop since i've bought it.	41,47 LAPTOP#GENERAL negative
* * * update * * * this laptop has already bit the dust ; it crashed with a blue screen of death, and then refused to power back on.	24,30 LAPTOP#OPERATION_PERFORMANCE negative
what is the point of downloading games, files, anything, when a couple of weeks later it will crash and fail to recover!	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i bought this because it had a good price.	0,0 LAPTOP#PRICE positive
then suddenly it needs a software update which made my laptop crash.	55,61 LAPTOP#QUALITY negative
the computer literally blue screened on the second day because system 32 was corrupt.	63,72 OS#OPERATION_PERFORMANCE negative	4,12 LAPTOP#OPERATION_PERFORMANCE negative
when it does run it runs great.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
do not buy this.	0,0 LAPTOP#GENERAL negative
will never buy an msi product again, and will tell every person i know to stay far away.	18,29 COMPANY#GENERAL negative
it stopped working a week after i recieved it.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
don't recommend it.	0,0 LAPTOP#GENERAL negative
i bought this computer a bit over two months ago for my son's college and after installing the windows update, it crashed!	14,22 LAPTOP#OPERATION_PERFORMANCE negative
don't buy this laptop or brand.	25,30 LAPTOP#GENERAL negative	15,21 LAPTOP#GENERAL negative
i barely do anything on it and it is a complete garbage can of a laptop.	65,71 LAPTOP#GENERAL negative
the screen will not work.	4,10 DISPLAY#OPERATION_PERFORMANCE negative
now the start up is failing.	8,16 OS#OPERATION_PERFORMANCE negative
i wouldn't recommend this product.	26,33 LAPTOP#GENERAL negative
it performs good for the price tag attached but it will have a booting problem atlest once every week and you have to format the machine.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	0,0 LAPTOP#PRICE positive
i don't recommend this to anyone in the gaming labtop market.	40,53 LAPTOP#GENERAL negative
update review : having had this laptop for a few months it has had a bad crash from a recent windows update.	32,38 LAPTOP#OPERATION_PERFORMANCE negative
very let down by the reliability of this machine.	41,48 LAPTOP#QUALITY negative
i will never buy msi again and urge others to re - think about this brand.	17,20 COMPANY#GENERAL negative
it gets used everyday for work all day long and some light gaming in the evening.	0,0 LAPTOP#GENERAL neutral
so far the performance has been spectacular!	11,22 LAPTOP#OPERATION_PERFORMANCE positive
8 + lbs, this one is right under 5 so it makes it nice and portable.	0,0 LAPTOP#PORTABILITY positive
this is my first msi and if it stays great i will be a returning customer.	17,20 LAPTOP#GENERAL positive
the battery life on the laptop is disappointing and the webcam doesn't work it.	4,30 BATTERY#OPERATION_PERFORMANCE negative	56,62 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
received this laptop on july 30, 2018 and by august 5, 2018, not even 1 week later, it has stopped working.	14,20 LAPTOP#GENERAL negative
msi should be ashamed at putting out products they know have issues with no intent of correcting the problem during the building and testing phase.	37,45 LAPTOP#GENERAL negative	0,3 COMPANY#GENERAL negative
i can not recommend any products from this company and encourage everyone to avoid them.	24,50 LAPTOP#GENERAL negative
i really like the laptop and how fast it is and all the specs but, the internet started dropping only in this laptop.	18,24 LAPTOP#OPERATION_PERFORMANCE positive	71,79 LAPTOP#CONNECTIVITY negative
good gaming computer.	5,20 LAPTOP#GENERAL negative
for the price i paid, this laptop can't be beat.	27,33 LAPTOP#PRICE positive
for $ 499 the laptop is a bargain, but you should only buy if you you plan to add an ssd in the near future.	14,20 LAPTOP#PRICE positive
+ the colour is a beautiful grey and not purple as reviewed by other users	6,12 DISPLAY#DESIGN_FEATURES positive
+ fingerprint sensor is accurate	2,20 HARDWARE#USABILITY positive
- power button next to delete button?	23,36 KEYBOARD#DESIGN_FEATURES negative	2,14 KEYBOARD#DESIGN_FEATURES negative
- caps lock without a led notification, not so clever.	2,11 KEYBOARD#DESIGN_FEATURES negative
it does have an ips screen, battery life is going strong, and no touch pad issues.	28,40 BATTERY#OPERATION_PERFORMANCE positive	16,26 DISPLAY#GENERAL neutral	65,74 HARDWARE#OPERATION_PERFORMANCE positive
definitely a steal at the price i bought this for.	0,0 LAPTOP#PRICE positive
initial impression is that this thing is super light, almost 1 / 2 the weight of my asus ux501vw but with the same screen dimensions.	0,0 LAPTOP#DESIGN_FEATURES positive
keyboard feels firm and no flex, screen is nice for the price range.	0,8 KEYBOARD#QUALITY positive	33,39 DISPLAY#PRICE positive
good sound quality	5,18 MULTIMEDIA_DEVICES#QUALITY positive
horrible keyboard flex	9,22 KEYBOARD#QUALITY negative
the max screen brightness isn't very bright	8,14 DISPLAY#OPERATION_PERFORMANCE negative
no backlit keyboard	3,19 KEYBOARD#GENERAL negative
horrible light bleed from the top edge of the screen	46,52 DISPLAY#QUALITY negative
no ventilation at bottom of laptop	28,34 LAPTOP#DESIGN_FEATURES negative
the laptop looks beautiful and the 8th gen intel core is a performance powerhouse.	35,53 CPU#OPERATION_PERFORMANCE positive	4,10 LAPTOP#DESIGN_FEATURES positive
the laptop is a little bigger than i had hoped and heavier than i expected it to feel.	4,10 LAPTOP#DESIGN_FEATURES negative
to me back - lighting on a keyboard is a make or break so i might return the laptop though ( bought it because i could have sworn i read it was backlit when i purchased it ).	77,83 KEYBOARD#DESIGN_FEATURES negative
overall, its a pretty good looking laptop that falls short of feeling truly premium ( backlit keyboard, cheap quality screen, keyboard flex ).	35,41 LAPTOP#DESIGN_FEATURES positive
the display is brilliant, has the whitest whites and the blackest blacks, contrast is excellent and the colors are outstanding.	104,110 DISPLAY#DESIGN_FEATURES positive	4,11 DISPLAY#DESIGN_FEATURES positive	74,82 DISPLAY#DESIGN_FEATURES positive
not only is it a hdd, but its a slow one.	17,20 HARD_DISC#OPERATION_PERFORMANCE negative
- keyboard isn't back - lit	2,10 KEYBOARD#DESIGN_FEATURES negative
- no cd / dvd reader ( but who uses them nowadays anyway )	5,20 OPTICAL_DRIVES#DESIGN_FEATURES neutral
highly recommend this laptop for mobile workers.	22,28 LAPTOP#MISCELLANEOUS positive
the ram is expandable ; i bought 8 gb additional and installed myself fairly easily.	4,7 MEMORY#DESIGN_FEATURES positive
quiet keyboard.	6,14 KEYBOARD#DESIGN_FEATURES positive
ok battery life, 4 or 5 hours of continuous use, but i'm never far away from a plug so no big deal really.	3,15 BATTERY#OPERATION_PERFORMANCE neutral
cons : delete key near the power button ( oops! )	7,17 KEYBOARD#DESIGN_FEATURES negative
internal graphics only ; not recommended for high intensity gaming or 3d modeling.	0,17 GRAPHICS#DESIGN_FEATURES negative
this has been a really good computer for the money.	28,36 LAPTOP#PRICE positive
it is fast and lightweight.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,2 LAPTOP#DESIGN_FEATURES positive
i don't game, so not idea how that would go, but it's probably not bad.	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
the only thing i don't like is that the power button sits beside the delete key.	40,52 KEYBOARD#DESIGN_FEATURES negative
